dataset,gap,window_id,start,MAE_EBM,RMSE_EBM,R2_EBM,CORR_EBM,MAE_AR2,CORR_AR2,MAE_Lin,UNC_mean,arch
ecg,50,76,83,0.3729187250137329,0.7386466860771179,-0.2626204490661621,-0.19297674298286438,0.3286060392856598,-0.012345640920102596,0.2555564045906067,0.04496489837765694,softsign_raw
ecg,50,77,19,0.3900524079799652,0.6439038515090942,-0.02363002300262451,0.05336073040962219,0.3200426995754242,-0.019710736349225044,0.2405499964952469,0.026880508288741112,softsign_raw
ecg,50,78,152,0.21610121428966522,0.5333168506622314,0.25398939847946167,0.7170970439910889,0.3108360767364502,-0.007840351201593876,0.23067782819271088,0.016714852303266525,softsign_raw
ecg,50,79,24,0.39102742075920105,0.6254947781562805,-0.026175737380981445,0.1090751513838768,0.31090205907821655,-0.01035876851528883,0.23067782819271088,0.033390115946531296,softsign_raw
ecg,50,80,96,0.35124850273132324,0.6777874827384949,-0.27815306186676025,-0.14946453273296356,0.3274635970592499,-0.019718684256076813,0.23161695897579193,0.06787019968032837,softsign_raw
ecg,50,81,109,0.32518813014030457,0.6874555349349976,-0.13631176948547363,-0.18623483180999756,0.3310917019844055,-0.033933125436306,0.2520942687988281,0.04997175186872482,softsign_raw
ecg,50,82,127,0.27612537145614624,0.6580062508583069,-0.09807562828063965,-0.11672571301460266,0.27814003825187683,-0.023403847590088844,0.243437722325325,0.013962353579699993,softsign_raw
ecg,50,83,72,0.2578793168067932,0.6296956539154053,0.02462136745452881,0.5503427982330322,0.306878924369812,-0.011910734698176384,0.24124540388584137,0.002532183425500989,softsign_raw
ecg,50,84,157,0.22341614961624146,0.5479821562767029,0.2799109220504761,0.8211674094200134,0.32649362087249756,-0.022313417866826057,0.2523747384548187,0.017020905390381813,softsign_raw
ecg,50,85,98,0.30292221903800964,0.6806880235671997,-0.17219436168670654,-0.11288119852542877,0.3421352505683899,-0.006511223502457142,0.24229784309864044,0.05462540313601494,softsign_raw
ecg,50,86,38,0.4277186989784241,0.6353264451026917,-0.05990564823150635,0.15039007365703583,0.3131660521030426,-0.011993478052318096,0.2363966405391693,0.01843068189918995,softsign_raw
ecg,50,87,117,0.2105257660150528,0.5290204286575317,0.3014896512031555,0.8373780250549316,0.3230096101760864,-0.01233065128326416,0.23468370735645294,0.01834651082754135,softsign_raw
ecg,50,88,59,0.3340946137905121,0.6862666606903076,-0.2869296073913574,-0.134003147482872,0.2909663915634155,-0.025322433561086655,0.23237833380699158,0.05824090540409088,softsign_raw
ecg,50,89,143,0.22862446308135986,0.541049063205719,0.26958465576171875,0.7902459502220154,0.3011259138584137,-0.023341452702879906,0.24846576154232025,0.015354733914136887,softsign_raw
ecg,50,90,15,0.3449974060058594,0.6294094920158386,0.011530578136444092,0.14411208033561707,0.30107951164245605,-0.024137211963534355,0.24846576154232025,0.01504678837954998,softsign_raw
ecg,50,91,164,0.23415401577949524,0.5664769411087036,0.2086542844772339,0.6283194422721863,0.30685874819755554,-0.016023114323616028,0.24269813299179077,0.01949373632669449,softsign_raw
ecg,50,92,36,0.4050849676132202,0.6443507075309753,-0.02387380599975586,0.12709243595600128,0.3069121837615967,-0.01811782829463482,0.24269813299179077,0.028192581608891487,softsign_raw
ecg,50,93,45,0.2544265687465668,0.6017926931381226,0.0077138543128967285,0.1737992912530899,0.2942170798778534,-0.029416967183351517,0.24140186607837677,0.007651591207832098,softsign_raw
ecg,50,94,128,0.21588455140590668,0.5366355776786804,0.27986854314804077,0.7969090938568115,0.303102046251297,-0.01716415211558342,0.24309664964675903,0.020858434960246086,softsign_raw
ecg,50,95,73,0.2951405644416809,0.6749895811080933,-0.16467690467834473,-0.10822274535894394,0.2851910889148712,-0.018920881673693657,0.24075187742710114,0.036090776324272156,softsign_raw
ecg,50,96,158,0.2046700119972229,0.5346881747245789,0.2737029194831848,0.8172494173049927,0.2758168578147888,-0.012638593092560768,0.24518777430057526,0.014955076389014721,softsign_raw
ecg,50,97,30,0.33648449182510376,0.6244721412658691,0.009306669235229492,0.17127875983715057,0.275857150554657,-0.01121386419981718,0.24518777430057526,0.025305908173322678,softsign_raw
ecg,50,98,39,0.3813878893852234,0.6293346881866455,-0.013612985610961914,0.1466028243303299,0.2889408469200134,-0.03623492270708084,0.24509958922863007,0.027080852538347244,softsign_raw
ecg,50,99,45,0.25448161363601685,0.615695059299469,0.012370288372039795,0.27650192379951477,0.3113425374031067,-0.022844824939966202,0.24466033279895782,0.03436393290758133,softsign_raw
ecg,50,100,51,0.24933269619941711,0.6184075474739075,-0.009166121482849121,0.11473503708839417,0.2916032671928406,-0.021871615201234818,0.23601238429546356,0.0043038977310061455,softsign_raw
ecg,50,101,131,0.21233369410037994,0.546348512172699,0.2768929600715637,0.8263461589813232,0.3120230734348297,-0.014372759498655796,0.24715262651443481,0.01855316013097763,softsign_raw
ecg,50,102,3,0.3555464446544647,0.6421486735343933,0.0010718107223510742,0.11371385306119919,0.3119385242462158,-0.015219788998365402,0.24715262651443481,0.024032320827245712,softsign_raw
ecg,50,103,155,0.21643109619617462,0.5381256937980652,0.27455824613571167,0.8050554990768433,0.29394611716270447,-0.014440378174185753,0.245242640376091,0.018160086125135422,softsign_raw
ecg,50,104,27,0.36687320470809937,0.6317417621612549,0.00019735097885131836,0.14074547588825226,0.2937878966331482,-0.008262597024440765,0.245242640376091,0.031273793429136276,softsign_raw
ecg,50,105,36,0.40820130705833435,0.6345136165618896,-0.03503692150115967,0.09140072017908096,0.3093763589859009,-0.020580299198627472,0.2504979074001312,0.029415853321552277,softsign_raw
ecg,50,106,111,0.2159317433834076,0.5206381678581238,0.2935371398925781,0.7815348505973816,0.3049107491970062,-0.017483588308095932,0.2391144335269928,0.021501438692212105,softsign_raw
ecg,50,107,50,0.26835519075393677,0.6278629899024963,-0.0013614892959594727,0.11058243364095688,0.31730717420578003,-0.0178387351334095,0.25068098306655884,0.006572522688657045,softsign_raw
ecg,50,108,52,0.2713920772075653,0.6181227564811707,-0.010387182235717773,0.07946783304214478,0.3050445318222046,-0.03876417875289917,0.2580702006816864,0.003527737921103835,softsign_raw
ecg,50,109,122,0.24774375557899475,0.5798630714416504,0.2398884892463684,0.7401169538497925,0.3310643434524536,-0.000707425584550947,0.27370762825012207,0.019676782190799713,softsign_raw
ecg,50,110,138,0.267004132270813,0.6397970914840698,0.05489581823348999,0.2793768048286438,0.3263717293739319,-0.04727339744567871,0.2565118074417114,0.019133901223540306,softsign_raw
ecg,50,111,10,0.37832018733024597,0.6579067707061768,0.0006355643272399902,0.12916383147239685,0.3268420100212097,-0.05106445774435997,0.2565118074417114,0.015711164101958275,softsign_raw
ecg,50,112,103,0.28296080231666565,0.6774986386299133,-0.10505497455596924,-0.055672891438007355,0.2997798025608063,-0.035418808460235596,0.25247055292129517,0.027400938794016838,softsign_raw
ecg,50,113,45,0.2615857422351837,0.6486220359802246,-0.0032280683517456055,0.12755313515663147,0.3048821687698364,-0.017007671296596527,0.2630641460418701,0.007051642518490553,softsign_raw
ecg,50,114,119,0.27279433608055115,0.6447585225105286,0.048988163471221924,0.2493545562028885,0.3393809497356415,-0.021341225132346153,0.26311013102531433,0.022841285914182663,softsign_raw
ecg,50,115,53,0.2842752933502197,0.6533181071281433,0.01505666971206665,0.2100534588098526,0.3547765612602234,-0.014315580949187279,0.26271218061447144,0.011918339878320694,softsign_raw
ecg,50,116,47,0.31508687138557434,0.670721709728241,-0.02100968360900879,-0.13670720160007477,0.37727174162864685,-0.01583060249686241,0.28598126769065857,0.013021943159401417,softsign_raw
ecg,50,117,155,0.2274942249059677,0.5383180379867554,0.2489270567893982,0.7818489670753479,0.28063639998435974,-0.0180217232555151,0.24526336789131165,0.015974652022123337,softsign_raw
ecg,50,118,27,0.3364656865596771,0.6217188835144043,-0.0018260478973388672,0.08103784918785095,0.280536025762558,-0.015675028786063194,0.24526336789131165,0.014633175916969776,softsign_raw
ecg,50,119,142,0.22742696106433868,0.5616914629936218,0.21561449766159058,0.7185400724411011,0.28188157081604004,-0.022522835060954094,0.24806606769561768,0.018999246880412102,softsign_raw
ecg,50,120,151,0.24871692061424255,0.5972704291343689,0.16559594869613647,0.5385779142379761,0.3346117436885834,-0.009222710505127907,0.2617856562137604,0.017351394519209862,softsign_raw
ecg,50,121,164,0.2580559551715851,0.60917729139328,0.06531530618667603,0.26501408219337463,0.3092271685600281,-0.02339496836066246,0.2469361424446106,0.019044652581214905,softsign_raw
ecg,50,122,36,0.4112682342529297,0.6420460939407349,-0.0382695198059082,0.1063009575009346,0.309184193611145,-0.02427610196173191,0.2469361424446106,0.029000287875533104,softsign_raw
ecg,50,123,114,0.2804751396179199,0.6562858819961548,-0.024452805519104004,0.09179536253213882,0.30981123447418213,-0.0039452193304896355,0.25133728981018066,0.0183827206492424,softsign_raw
ecg,50,124,53,0.2477136105298996,0.622112512588501,0.024795830249786377,0.3744562566280365,0.3053533434867859,-0.018981751054525375,0.24382591247558594,0.004479064140468836,softsign_raw
ecg,50,125,130,0.2894734740257263,0.6302700042724609,0.03290456533432007,0.1870395690202713,0.3509615957736969,-0.01699185185134411,0.26051172614097595,0.021703312173485756,softsign_raw
ecg,50,126,69,0.3612571954727173,0.7236986756324768,-0.24834823608398438,-0.13816969096660614,0.3413136601448059,-0.021311456337571144,0.25478678941726685,0.07552225142717361,softsign_raw
ecg,50,127,10,0.3744412362575531,0.6252908110618591,-0.00897526741027832,0.13249088823795319,0.31991803646087646,-0.018545066937804222,0.23915785551071167,0.019114049151539803,softsign_raw
ecg,50,128,99,0.29536381363868713,0.6885496973991394,-0.10847413539886475,-0.06514889001846313,0.3032709062099457,-0.025442184880375862,0.25431424379348755,0.02707831561565399,softsign_raw
ecg,50,129,43,0.27092233300209045,0.6334314942359924,0.01031792163848877,0.19614985585212708,0.29674863815307617,-0.02564728446304798,0.24985410273075104,0.011114906519651413,softsign_raw
ecg,50,130,63,0.27340689301490784,0.6377382874488831,-0.013144731521606445,-0.07391804456710815,0.305919885635376,-0.0244742464274168,0.2550186812877655,0.0036006502341479063,softsign_raw
ecg,50,131,79,0.2723223865032196,0.6524427533149719,-0.0039861202239990234,0.09132260084152222,0.31438305974006653,-0.021963907405734062,0.25482916831970215,0.007371864281594753,softsign_raw
ecg,50,132,170,0.42181476950645447,0.7838118672370911,0.16550016403198242,0.5907071828842163,0.51105797290802,-0.017197754234075546,0.4115479588508606,0.01959545910358429,softsign_raw
ecg,50,133,42,0.4768092632293701,0.8739667534828186,-0.03751015663146973,-0.3267709016799927,0.5111244320869446,-0.018457593396306038,0.4115479588508606,0.029423696920275688,softsign_raw
ecg,50,134,133,0.24951773881912231,0.5943103432655334,0.18765205144882202,0.5952239036560059,0.3189072608947754,-0.018904833123087883,0.2698514461517334,0.01659695990383625,softsign_raw
ecg,50,135,75,0.33627986907958984,0.7264401912689209,-0.21061623096466064,-0.10241977870464325,0.3248884677886963,-0.03398098796606064,0.2572961449623108,0.058668240904808044,softsign_raw
ecg,50,136,87,0.3381038308143616,0.7078136801719666,-0.21871471405029297,-0.09684022516012192,0.3172517716884613,-0.03747614100575447,0.25493356585502625,0.08928420394659042,softsign_raw
ecg,50,137,100,0.3011786937713623,0.6869556903839111,-0.13042736053466797,-0.08619727939367294,0.3140302300453186,-0.03936019167304039,0.25938302278518677,0.03616795316338539,softsign_raw
ecg,50,138,44,0.2811811566352844,0.6329480409622192,0.022998332977294922,0.5346947312355042,0.31868645548820496,-0.01624801568686962,0.2626688480377197,0.029142117127776146,softsign_raw
ecg,50,139,58,0.26319649815559387,0.6370024681091309,0.012068629264831543,0.23799265921115875,0.3056012988090515,-0.015327797271311283,0.24691800773143768,0.0044550164602696896,softsign_raw
ecg,50,140,70,0.32296353578567505,0.7044645547866821,-0.22810649871826172,-0.1061631590127945,0.3041546940803528,-0.021344702690839767,0.2485201209783554,0.05630877986550331,softsign_raw
ecg,50,141,82,0.26196762919425964,0.6317716836929321,0.030499637126922607,0.49406543374061584,0.29775574803352356,-0.014890449121594429,0.2590123116970062,0.002941171173006296,softsign_raw
ecg,50,142,23,0.405549019575119,0.6404382586479187,-0.03084719181060791,0.10781639069318771,0.31463050842285156,-0.008372616954147816,0.24960285425186157,0.04786382243037224,softsign_raw
ecg,50,143,108,0.3044319450855255,0.6634848713874817,-0.0929567813873291,-0.07792531698942184,0.3664139211177826,-0.01085130125284195,0.26256605982780457,0.07600831240415573,softsign_raw
ecg,50,144,50,0.2718713581562042,0.6423821449279785,0.016310811042785645,0.2913203239440918,0.33357998728752136,-0.011946383863687515,0.26240864396095276,0.02516624704003334,softsign_raw
ecg,50,145,61,0.2630045413970947,0.6420508027076721,-0.04300200939178467,-0.06782825291156769,0.27452680468559265,-0.011618071235716343,0.2568131685256958,0.0031185359694063663,softsign_raw
ecg,50,146,146,0.2293369323015213,0.5540672540664673,0.21103239059448242,0.6360575556755066,0.3000239133834839,-0.023810967803001404,0.24084484577178955,0.016105899587273598,softsign_raw
ecg,50,147,18,0.3671700358390808,0.627575695514679,-0.012200355529785156,0.11255711317062378,0.3005334436893463,-0.03565019741654396,0.24084484577178955,0.015534129925072193,softsign_raw
ecg,50,148,31,0.3880271017551422,0.613447904586792,-0.03589487075805664,0.08424229174852371,0.28893887996673584,-0.011027923785150051,0.24627506732940674,0.03836498409509659,softsign_raw
ecg,50,149,45,0.28158819675445557,0.6307351589202881,-0.009959220886230469,-0.12715086340904236,0.33327606320381165,-0.004482800140976906,0.24838340282440186,0.012263629585504532,softsign_raw
ecg,50,150,65,0.2728216052055359,0.6410540342330933,0.03478461503982544,0.6376542448997498,0.31287509202957153,-0.029849162325263023,0.2671627402305603,0.002639871323481202,softsign_raw
ecg,50,151,7,0.34978583455085754,0.6355692744255066,0.0058661699295043945,0.11964726448059082,0.30570411682128906,-0.014206480234861374,0.25531065464019775,0.022841669619083405,softsign_raw
ecg,50,152,97,0.2969186305999756,0.6777709126472473,-0.10322415828704834,-0.042833343148231506,0.29582709074020386,-0.017449218779802322,0.25697439908981323,0.023488614708185196,softsign_raw
ecg,50,153,113,0.2857744097709656,0.6666743159294128,-0.09670364856719971,-0.05383831635117531,0.3121516704559326,-0.036638204008340836,0.2634251117706299,0.03828902170062065,softsign_raw
ecg,50,154,132,0.2339775413274765,0.5849378108978271,0.2572944164276123,0.7947784662246704,0.3214210271835327,-0.013595765456557274,0.27678078413009644,0.01669730804860592,softsign_raw
ecg,50,155,78,0.2778233587741852,0.6568639278411865,-0.009511232376098633,-0.01961192861199379,0.3202863037586212,-0.01567678712308407,0.2652427852153778,0.00855645164847374,softsign_raw
ecg,50,156,24,0.4482894837856293,0.6592115759849548,-0.058528900146484375,0.08977615088224411,0.345704048871994,-0.02776176854968071,0.27212658524513245,0.04248460382223129,softsign_raw
ecg,50,157,115,0.2941025495529175,0.6747511029243469,-0.08989071846008301,-0.03674892336130142,0.31599265336990356,-0.01482101809233427,0.26373550295829773,0.036084506660699844,softsign_raw
ecg,50,158,130,0.24175918102264404,0.605290412902832,0.11470258235931396,0.4333856403827667,0.3088493049144745,-0.01209068950265646,0.2606886327266693,0.021883241832256317,softsign_raw
ecg,50,159,72,0.32928967475891113,0.7139793038368225,-0.23665344715118408,-0.08228182792663574,0.2900082468986511,-0.03151636943221092,0.2588571608066559,0.053111184388399124,softsign_raw
ecg,50,160,80,0.2580888271331787,0.6337644457817078,0.03833979368209839,0.4140883982181549,0.30982252955436707,-0.014454214833676815,0.25391465425491333,0.004870008677244186,softsign_raw
ecg,50,161,21,0.42084193229675293,0.6591213345527649,-0.030602097511291504,0.08708173781633377,0.3401048183441162,-0.014854760840535164,0.2769118547439575,0.04319362714886665,softsign_raw
ecg,50,162,162,0.21438510715961456,0.5493513345718384,0.27127373218536377,0.7946635484695435,0.3165672719478607,-0.03416004031896591,0.2444470375776291,0.04576648771762848,softsign_raw
ecg,50,163,34,0.4130541980266571,0.657529890537262,-0.04398691654205322,0.02668856270611286,0.3166002333164215,-0.042446792125701904,0.2444470375776291,0.013034421019256115,softsign_raw
