dataset,gap,window_id,start,MAE_EBM,RMSE_EBM,R2_EBM,MAE_AR2,MAE_Lin,UNC_mean,arch
ecg,20,13,96,0.566913902759552,1.1244109869003296,-0.21358156204223633,0.6458820104598999,0.5177094340324402,0.4783974587917328,tanh_pca
ecg,20,14,115,0.5811449885368347,1.1185866594314575,-0.250125527381897,0.6066614389419556,0.5077049136161804,0.21346314251422882,tanh_pca
ecg,20,15,128,0.5609166026115417,1.047997236251831,-0.07133245468139648,0.6603009700775146,0.5341648459434509,0.14186179637908936,tanh_pca
ecg,20,16,70,0.5648254156112671,1.09559166431427,-0.21311724185943604,0.6333014369010925,0.5121561288833618,0.12391631305217743,tanh_pca
ecg,20,17,152,0.4651251435279846,0.7052574753761292,0.5125439763069153,0.6011642813682556,0.516995906829834,0.5407523512840271,tanh_pca
ecg,20,18,24,0.6407008171081543,1.0337903499603271,-0.04738163948059082,0.6013439297676086,0.516995906829834,0.25045934319496155,tanh_pca
ecg,20,19,40,0.5569583773612976,1.0964818000793457,-0.24889636039733887,0.589215874671936,0.49756336212158203,0.16441205143928528,tanh_pca
ecg,20,20,139,0.552287220954895,1.051632046699524,-0.10716676712036133,0.6381305456161499,0.5062496662139893,0.1607309877872467,tanh_pca
ecg,20,21,11,0.6850557327270508,1.0231443643569946,-0.04799520969390869,0.636839747428894,0.5062496662139893,0.09158118814229965,tanh_pca
ecg,20,22,94,0.5509763360023499,1.0675076246261597,-0.1608107089996338,0.622814953327179,0.5113601088523865,0.10271216928958893,tanh_pca
ecg,20,23,108,0.5832597017288208,1.1138304471969604,-0.2701292037963867,0.5718561410903931,0.5021687746047974,0.22036822140216827,tanh_pca
ecg,20,24,49,0.5443539023399353,1.0925980806350708,-0.2629256248474121,0.5564042925834656,0.48129573464393616,0.16381315886974335,tanh_pca
ecg,20,25,67,0.5714441537857056,1.1162471771240234,-0.26281702518463135,0.6096171140670776,0.5208941102027893,1.9766337871551514,tanh_pca
ecg,20,26,91,0.5530740022659302,1.1180355548858643,-0.2444002628326416,0.6019774079322815,0.5056827664375305,0.1772703379392624,tanh_pca
ecg,20,27,175,0.7335229516029358,1.050154447555542,-0.061939239501953125,0.6252738833427429,0.5341864824295044,0.4093547463417053,tanh_pca
ecg,20,28,47,0.5766968727111816,1.1270896196365356,-0.2232356071472168,0.6246325373649597,0.5341864824295044,0.178646057844162,tanh_pca
ecg,20,29,55,0.5803572535514832,1.105491280555725,-0.2821720838546753,0.5998347997665405,0.49360769987106323,0.3204994797706604,tanh_pca
ecg,20,30,131,0.46439313888549805,0.6677559018135071,0.541796088218689,0.575405478477478,0.496978759765625,0.5995980501174927,tanh_pca
ecg,20,31,3,0.6439902782440186,1.0246349573135376,-0.07885146141052246,0.5752129554748535,0.496978759765625,0.09304435551166534,tanh_pca
ecg,20,32,146,0.6018999814987183,0.8924768567085266,0.19293946027755737,0.6206544041633606,0.4954017698764801,0.4851056635379791,tanh_pca
ecg,20,33,18,0.6892298460006714,1.0188878774642944,-0.05187702178955078,0.620709240436554,0.4954017698764801,0.12212704122066498,tanh_pca
ecg,20,34,168,0.6317175626754761,0.9175280332565308,0.1474301815032959,0.6103655099868774,0.5149381756782532,0.49701738357543945,tanh_pca
ecg,20,35,112,0.5319632887840271,1.0258909463882446,-0.15670084953308105,0.5911995768547058,0.4877679944038391,0.05772121995687485,tanh_pca
ecg,20,36,125,0.5867480039596558,0.9362111687660217,0.0923241376876831,0.5958299040794373,0.496398389339447,0.5501319169998169,tanh_pca
ecg,20,37,66,0.5682029724121094,1.113627552986145,-0.21854805946350098,0.637637734413147,0.5243025422096252,0.09609441459178925,tanh_pca
ecg,20,38,8,0.6496697068214417,1.0114109516143799,-0.028702259063720703,0.5933534502983093,0.5078693628311157,0.10498382896184921,tanh_pca
ecg,20,39,84,0.5428548455238342,1.070511817932129,-0.18871748447418213,0.6067181825637817,0.5041073560714722,0.09014897048473358,tanh_pca
ecg,20,40,159,0.5093054175376892,0.7671198844909668,0.3712618947029114,0.6077663898468018,0.5004275441169739,0.4680865705013275,tanh_pca
ecg,20,41,98,0.5725635290145874,1.0778189897537231,-0.1694103479385376,0.5996953845024109,0.5131977200508118,0.052094392478466034,tanh_pca
ecg,20,42,104,0.5005735158920288,1.0298078060150146,-0.14414489269256592,0.5624449253082275,0.4763566851615906,0.38908761739730835,tanh_pca
ecg,20,43,45,0.5371684432029724,1.0620836019515991,-0.23480772972106934,0.5829373598098755,0.4876038432121277,0.1445331871509552,tanh_pca
ecg,20,44,127,0.4922381341457367,0.697059690952301,0.4568144679069519,0.6114493012428284,0.479686975479126,0.4237157702445984,tanh_pca
ecg,20,45,67,0.5412440896034241,1.0740638971328735,-0.20431983470916748,0.6074175238609314,0.4980882704257965,0.1356857717037201,tanh_pca
ecg,20,46,5,0.6767431497573853,1.0256208181381226,-0.06221318244934082,0.6207403540611267,0.5169402956962585,0.07895831763744354,tanh_pca
ecg,20,47,153,0.47106504440307617,0.6462725400924683,0.5430247783660889,0.6085230112075806,0.4770229458808899,0.5189504623413086,tanh_pca
ecg,20,48,25,0.6145011186599731,0.9501101970672607,0.012336015701293945,0.6084657311439514,0.4770229458808899,0.5526816248893738,tanh_pca
ecg,20,49,43,0.5681636929512024,1.0901315212249756,-0.25769686698913574,0.5908761024475098,0.5202967524528503,0.12452097982168198,tanh_pca
ecg,20,50,60,0.5947915315628052,1.0646467208862305,-0.22744786739349365,0.5966426134109497,0.5231200456619263,0.5241462588310242,tanh_pca
ecg,20,51,152,0.4365195631980896,0.7008209824562073,0.5103534460067749,0.6211782693862915,0.5270761251449585,0.45075830817222595,tanh_pca
ecg,20,52,24,0.6066508889198303,0.9598377346992493,0.081531822681427,0.6206807494163513,0.5270761251449585,0.09668265283107758,tanh_pca
ecg,20,53,109,0.5663039088249207,1.085620641708374,-0.13589239120483398,0.6616489887237549,0.532444179058075,0.160401850938797,tanh_pca
ecg,20,54,48,0.5580384135246277,1.085576057434082,-0.1931852102279663,0.6416484117507935,0.5070710182189941,0.27025070786476135,tanh_pca
ecg,20,55,47,0.5497094392776489,1.073527216911316,-0.2172161340713501,0.6097317934036255,0.48879948258399963,0.3147888779640198,tanh_pca
ecg,20,56,165,0.4750586450099945,0.6464380621910095,0.5547612309455872,0.5789586305618286,0.47763460874557495,0.6183100342750549,tanh_pca
ecg,20,57,37,0.6242545247077942,0.9802989363670349,-0.02389693260192871,0.5790337920188904,0.47763460874557495,0.11920537799596786,tanh_pca
ecg,20,58,107,0.5143735408782959,1.0522940158843994,-0.16313469409942627,0.5947661995887756,0.4951876699924469,0.10230008512735367,tanh_pca
ecg,20,59,175,0.57457435131073,0.8418792486190796,0.25383520126342773,0.6212586164474487,0.503510594367981,0.43003910779953003,tanh_pca
ecg,20,60,47,0.5420094728469849,1.062595009803772,-0.1886957883834839,0.6214710474014282,0.503510594367981,0.31480273604393005,tanh_pca
ecg,20,61,53,0.5652750730514526,1.0732533931732178,-0.24687886238098145,0.6002190709114075,0.5000101327896118,0.30396586656570435,tanh_pca
ecg,20,62,138,0.42085227370262146,0.6387715935707092,0.5826691389083862,0.5937742590904236,0.531157374382019,0.530703067779541,tanh_pca
ecg,20,63,10,0.6350565552711487,1.0118731260299683,-0.047228336334228516,0.5939571857452393,0.531157374382019,0.11985751241445541,tanh_pca
ecg,20,64,170,0.44387683272361755,0.6466288566589355,0.550849199295044,0.5920895934104919,0.49915042519569397,0.514706552028656,tanh_pca
ecg,20,65,114,0.5353740453720093,1.089914321899414,-0.2503082752227783,0.5898295640945435,0.4931575357913971,0.0911095142364502,tanh_pca
ecg,20,66,131,0.5426911115646362,1.055250883102417,-0.20941388607025146,0.6162660717964172,0.49457067251205444,0.22224879264831543,tanh_pca
ecg,20,67,148,0.5012332201004028,0.7213413715362549,0.46003496646881104,0.5991020798683167,0.4984455108642578,0.486491858959198,tanh_pca
ecg,20,68,20,0.6352416276931763,0.9988723993301392,-0.03539013862609863,0.5991453528404236,0.4984455108642578,0.05853744223713875,tanh_pca
ecg,20,69,111,0.5638332366943359,1.0908149480819702,-0.19135499000549316,0.598418116569519,0.5312812328338623,0.05380875989794731,tanh_pca
ecg,20,70,55,0.5637505054473877,1.1017149686813354,-0.2570369243621826,0.5748288631439209,0.5006470680236816,0.1754848062992096,tanh_pca
ecg,20,71,68,0.5612884759902954,1.1106514930725098,-0.25457680225372314,0.6052942872047424,0.5204688310623169,0.10373207181692123,tanh_pca
ecg,20,72,151,0.5870234370231628,0.8616567850112915,0.1760571002960205,0.585845410823822,0.4686354696750641,0.4506615102291107,tanh_pca
ecg,20,73,23,0.6550784707069397,0.9911383986473083,-0.09017717838287354,0.5876325964927673,0.4686354696750641,0.09227293729782104,tanh_pca
ecg,20,74,96,0.5478376150131226,1.057201623916626,-0.13387632369995117,0.637237548828125,0.5120314359664917,0.0945105031132698,tanh_pca
ecg,20,75,163,0.47955235838890076,0.6820146441459656,0.5135536193847656,0.6074729561805725,0.5061389803886414,0.5919269323348999,tanh_pca
ecg,20,76,98,0.547404944896698,1.1068296432495117,-0.21113991737365723,0.6231610774993896,0.5171298384666443,0.049788229167461395,tanh_pca
ecg,20,77,34,0.6798182129859924,0.9908258318901062,-0.024532556533813477,0.6077601909637451,0.5067089796066284,0.13406160473823547,tanh_pca
ecg,20,78,167,0.46535444259643555,0.7002866864204407,0.4571044445037842,0.5849490761756897,0.48318395018577576,0.6152999997138977,tanh_pca
ecg,20,79,39,0.6337176561355591,0.9608570337295532,-0.02207350730895996,0.5850111842155457,0.48318395018577576,0.12652379274368286,tanh_pca
ecg,20,80,111,0.8734298944473267,1.1769587993621826,-0.6269912719726562,0.583868145942688,0.45821672677993774,0.7302232980728149,tanh_pca
ecg,20,81,124,0.8957989811897278,1.2411686182022095,-0.5756361484527588,0.6296073198318481,0.5305572152137756,0.5975350737571716,tanh_pca
ecg,20,82,142,0.6848300695419312,1.1024034023284912,-0.30059385299682617,0.5666335821151733,0.4851699471473694,0.35651499032974243,tanh_pca
ecg,20,83,14,0.6160545945167542,0.9914565086364746,-0.05198109149932861,0.5666046142578125,0.4851699471473694,0.10759444534778595,tanh_pca
ecg,20,84,172,0.45949095487594604,0.659191906452179,0.5581537485122681,0.6191614270210266,0.529422402381897,0.5305066108703613,tanh_pca
ecg,20,85,113,0.5232516527175903,1.0344799757003784,-0.137642502784729,0.6267495155334473,0.4961933493614197,0.1118990033864975,tanh_pca
ecg,20,86,53,0.545552670955658,1.0565215349197388,-0.23859214782714844,0.5787203311920166,0.4765408933162689,0.411999374628067,tanh_pca
ecg,20,87,132,0.4435421824455261,0.6225379109382629,0.5900348424911499,0.5970097184181213,0.5052720904350281,0.556559145450592,tanh_pca
ecg,20,88,4,0.6339914202690125,0.9785588383674622,-0.012952804565429688,0.5968866348266602,0.5052720904350281,0.1548161655664444,tanh_pca
ecg,20,89,158,0.43788543343544006,0.6546370387077332,0.5506753921508789,0.6048071980476379,0.5028209090232849,0.5586854219436646,tanh_pca
ecg,20,90,30,0.6457477807998657,1.0171113014221191,-0.08466589450836182,0.6049277782440186,0.5028209090232849,0.059193193912506104,tanh_pca
ecg,20,91,179,0.5046716928482056,0.7551767826080322,0.405025839805603,0.5986989140510559,0.4984053075313568,0.5738333463668823,tanh_pca
ecg,20,92,51,0.5629841685295105,1.0914069414138794,-0.2427229881286621,0.598929762840271,0.4984053075313568,0.21511583030223846,tanh_pca
ecg,20,93,60,0.5230966210365295,1.0319900512695312,-0.22993028163909912,0.5736440420150757,0.4765012860298157,1.2468845844268799,tanh_pca
ecg,20,94,143,0.45221495628356934,0.6644903421401978,0.5331791639328003,0.5838974714279175,0.5022553205490112,0.5310989022254944,tanh_pca
ecg,20,95,15,0.6276022791862488,0.9894059896469116,-0.03495609760284424,0.5840299725532532,0.5022553205490112,0.09986154735088348,tanh_pca
ecg,20,96,173,0.4479047358036041,0.639344334602356,0.5610018968582153,0.5606709718704224,0.4919430613517761,0.4822239279747009,tanh_pca
ecg,20,97,45,0.5511249303817749,1.0834600925445557,-0.26072049140930176,0.5605584979057312,0.4919430613517761,0.17891599237918854,tanh_pca
ecg,20,98,54,0.5532988905906677,1.0779955387115479,-0.251070499420166,0.5843758583068848,0.4912939667701721,0.17579983174800873,tanh_pca
ecg,20,99,60,0.5150251388549805,1.0396937131881714,-0.19276535511016846,0.5886762738227844,0.47923675179481506,0.36520618200302124,tanh_pca
ecg,20,100,66,0.5237679481506348,1.0502948760986328,-0.22730064392089844,0.5780788660049438,0.4766077995300293,0.07778210937976837,tanh_pca
ecg,20,101,146,0.4430459439754486,0.648827850818634,0.5674859285354614,0.5961061716079712,0.5076580047607422,0.5155509114265442,tanh_pca
ecg,20,102,18,0.654708206653595,1.0296008586883545,-0.08912849426269531,0.596408486366272,0.5076580047607422,0.10268832743167877,tanh_pca
ecg,20,103,170,0.4164508879184723,0.6559998393058777,0.5467462539672852,0.5961752533912659,0.5018792152404785,0.5763057470321655,tanh_pca
ecg,20,104,42,0.548430860042572,1.0820958614349365,-0.23329055309295654,0.5958589315414429,0.5018792152404785,0.1446787416934967,tanh_pca
ecg,20,105,51,0.55315101146698,1.0678945779800415,-0.24024319648742676,0.6016150712966919,0.48978060483932495,0.20583084225654602,tanh_pca
ecg,20,106,126,0.4563886225223541,0.6484264731407166,0.5376431941986084,0.5741737484931946,0.4827635884284973,0.41582202911376953,tanh_pca
ecg,20,107,65,0.5272678136825562,1.0561201572418213,-0.19543838500976562,0.6060324907302856,0.4877243936061859,0.08814892172813416,tanh_pca
ecg,20,108,2,0.6764910817146301,1.0098278522491455,-0.07834982872009277,0.6178423166275024,0.504779040813446,0.08636829257011414,tanh_pca
ecg,20,109,137,0.47439971566200256,0.7579032778739929,0.45437532663345337,0.6563948392868042,0.5445019006729126,0.447101891040802,tanh_pca
ecg,20,110,153,0.6196720004081726,1.0053986310958862,0.009699821472167969,0.617591917514801,0.5104904770851135,0.4393332004547119,tanh_pca
ecg,20,111,25,0.5997644066810608,1.0039317607879639,0.012587487697601318,0.6172482371330261,0.5104904770851135,0.22983050346374512,tanh_pca
ecg,20,112,118,0.4935218393802643,0.934554934501648,0.10898369550704956,0.5804117918014526,0.4989774823188782,0.06874386966228485,tanh_pca
ecg,20,113,60,0.5537375211715698,1.104960560798645,-0.2312474250793457,0.6029711961746216,0.5033017992973328,1.9053945541381836,tanh_pca
ecg,20,114,134,0.6727818846702576,1.014714241027832,0.005452454090118408,0.6348060369491577,0.5352312922477722,0.4122093617916107,tanh_pca
ecg,20,115,68,0.5444321632385254,1.09991455078125,-0.1734863519668579,0.6582978367805481,0.537854790687561,0.14309120178222656,tanh_pca
ecg,20,116,2,0.6317434310913086,0.9996578693389893,-0.012159943580627441,0.6197494268417358,0.5164536237716675,0.060743533074855804,tanh_pca
ecg,20,117,170,0.4513944685459137,0.6632707715034485,0.5220292210578918,0.5749861598014832,0.492776095867157,0.43333369493484497,tanh_pca
ecg,20,118,42,0.5662416219711304,1.080879807472229,-0.2693297863006592,0.5753334760665894,0.492776095867157,0.1823238879442215,tanh_pca
ecg,20,119,157,0.4515396058559418,0.7345126867294312,0.4344114065170288,0.5874611139297485,0.5088993906974792,0.6149054169654846,tanh_pca
ecg,20,120,166,0.5447260141372681,0.8548133373260498,0.2736296057701111,0.6309036016464233,0.5408135652542114,0.5456967949867249,tanh_pca
ecg,20,121,179,0.6095544695854187,0.9848591089248657,-0.02660059928894043,0.6028480529785156,0.4926717281341553,0.5232047438621521,tanh_pca
ecg,20,122,51,0.5422365665435791,1.078515648841858,-0.23113644123077393,0.6033016443252563,0.4926717281341553,0.24346108734607697,tanh_pca
ecg,20,123,129,0.7296233773231506,1.093153476715088,-0.20163285732269287,0.610870361328125,0.5123277902603149,0.4563010632991791,tanh_pca
ecg,20,124,68,0.5486782789230347,1.0716018676757812,-0.2207489013671875,0.5980345010757446,0.4912284016609192,0.08339374512434006,tanh_pca
ecg,20,125,145,0.7155427932739258,1.0411276817321777,-0.11216187477111816,0.6481942534446716,0.5077885985374451,0.44116419553756714,tanh_pca
ecg,20,126,84,0.5423591136932373,1.0805262327194214,-0.17578816413879395,0.6406309604644775,0.5195116400718689,0.11086620390415192,tanh_pca
ecg,20,127,25,0.6232073307037354,0.9636348485946655,-0.013624310493469238,0.5954280495643616,0.4836271405220032,0.061030350625514984,tanh_pca
ecg,20,128,114,0.601326584815979,1.0895135402679443,-0.17288672924041748,0.6048170924186707,0.5113206505775452,0.059898000210523605,tanh_pca
ecg,20,129,58,0.5536264181137085,1.1017910242080688,-0.25998079776763916,0.5917431116104126,0.496732622385025,0.20135362446308136,tanh_pca
ecg,20,130,2,0.6099473834037781,0.9909095764160156,-0.04357719421386719,0.5692833662033081,0.486223042011261,0.10875594615936279,tanh_pca
ecg,20,131,94,0.5823580622673035,1.0933032035827637,-0.18773674964904785,0.61506187915802,0.5164346098899841,0.08339909464120865,tanh_pca
ecg,20,132,185,0.7534786462783813,1.0926063060760498,0.25143420696258545,0.8278250694274902,0.6885730028152466,0.5828069448471069,tanh_pca
ecg,20,133,57,0.7331399917602539,1.3552486896514893,-0.1517031192779541,0.8280788660049438,0.6885730028152466,0.17528529465198517,tanh_pca
ecg,20,134,148,0.5632938146591187,0.8177189230918884,0.3501669764518738,0.626025378704071,0.5192168354988098,0.5144975781440735,tanh_pca
ecg,20,135,90,0.5501156449317932,1.1126312017440796,-0.19432246685028076,0.6284281015396118,0.5133997201919556,0.08335663378238678,tanh_pca
ecg,20,136,102,0.5615936517715454,1.069494366645813,-0.17003273963928223,0.6031931638717651,0.5105692148208618,0.2256276160478592,tanh_pca
ecg,20,137,115,0.5736371874809265,1.080195665359497,-0.17561280727386475,0.6287354230880737,0.528843343257904,0.08087523281574249,tanh_pca
ecg,20,138,59,0.5789580941200256,1.1022926568984985,-0.24167883396148682,0.6252180337905884,0.5124205350875854,0.2952146530151367,tanh_pca
ecg,20,139,73,0.5326490998268127,1.0872544050216675,-0.2102288007736206,0.586435854434967,0.5026323199272156,0.10889013111591339,tanh_pca
ecg,20,140,85,0.5114005208015442,1.0615178346633911,-0.17912769317626953,0.5891401171684265,0.48632875084877014,0.0715329721570015,tanh_pca
ecg,20,141,97,0.6047472953796387,1.090366244316101,-0.22497713565826416,0.5941659212112427,0.5186323523521423,0.05492453649640083,tanh_pca
ecg,20,142,38,0.6684324145317078,1.000288963317871,-0.06475043296813965,0.6005700826644897,0.49387508630752563,0.11164996773004532,tanh_pca
